Country	variable	value
Sweden	Year_Indicator_2_5	2017
Turkey	Year_Indicator_2_5	2017
United States	Year_Indicator_2_5	2017
OECD	Indicator_2_6	0.2478
Australia	Indicator_2_6	0.2818
Austria	Indicator_2_6	0.1705
Belgium	Indicator_2_6	0.2846
Canada	Indicator_2_6	0.305
Switzerland	Indicator_2_6	0.234
Chile	Indicator_2_6	NA
Czech Republic	Indicator_2_6	0.18
Germany	Indicator_2_6	0.1626
Denmark	Indicator_2_6	0.4161
Spain	Indicator_2_6	0.1834
Estonia	Indicator_2_6	0.2284
Finland	Indicator_2_6	0.5692
France	Indicator_2_6	0.1711
United Kingdom	Indicator_2_6	0.3467
Greece	Indicator_2_6	0.0922
Hungary	Indicator_2_6	0.1219
Ireland	Indicator_2_6	0.3608
Iceland	Indicator_2_6	0.4313
Israel	Indicator_2_6	NA
Italy	Indicator_2_6	0.2151
Japan	Indicator_2_6	0.446
Korea	Indicator_2_6	0.129
Lithuania	Indicator_2_6	0.1665
Luxembourg	Indicator_2_6	0.1883
Latvia	Indicator_2_6	0.0837
Mexico	Indicator_2_6	0.0915
Netherlands	Indicator_2_6	0.3453
Norway	Indicator_2_6	0.3974
New Zealand	Indicator_2_6	NA
Poland	Indicator_2_6	0.0817
Portugal	Indicator_2_6	0.1795
Slovak Republic	Indicator_2_6	0.1789
Slovenia	Indicator_2_6	0.2217
Sweden	Indicator_2_6	0.4816
Turkey	Indicator_2_6	0.1033
United States	Indicator_2_6	NA
OECD	Year_Indicator_2_6	2016
Australia	Year_Indicator_2_6	2016
Austria	Year_Indicator_2_6	2016
Belgium	Year_Indicator_2_6	2016
Canada	Year_Indicator_2_6	2016
Switzerland	Year_Indicator_2_6	2016
Chile	Year_Indicator_2_6	2016
Czech Republic	Year_Indicator_2_6	2016
Germany	Year_Indicator_2_6	2016
Denmark	Year_Indicator_2_6	2016
Spain	Year_Indicator_2_6	2016
Estonia	Year_Indicator_2_6	2016
Finland	Year_Indicator_2_6	2016
France	Year_Indicator_2_6	2016
United Kingdom	Year_Indicator_2_6	2016
Greece	Year_Indicator_2_6	2016
Hungary	Year_Indicator_2_6	2016
Ireland	Year_Indicator_2_6	2016
Iceland	Year_Indicator_2_6	2016
Israel	Year_Indicator_2_6	2016
Italy	Year_Indicator_2_6	2016
Japan	Year_Indicator_2_6	2016
Korea	Year_Indicator_2_6	2016
Lithuania	Year_Indicator_2_6	2016
Luxembourg	Year_Indicator_2_6	2016
Latvia	Year_Indicator_2_6	2016
Mexico	Year_Indicator_2_6	2016
Netherlands	Year_Indicator_2_6	2016
Norway	Year_Indicator_2_6	2016
New Zealand	Year_Indicator_2_6	2016
Poland	Year_Indicator_2_6	2016
Portugal	Year_Indicator_2_6	2016
Slovak Republic	Year_Indicator_2_6	2016
Slovenia	Year_Indicator_2_6	2016
Sweden	Year_Indicator_2_6	2016
Turkey	Year_Indicator_2_6	2016
United States	Year_Indicator_2_6	2016
OECD	Indicator_2_7	0.46309
Australia	Indicator_2_7	0.309
Austria	Indicator_2_7	NA
Belgium	Indicator_2_7	0.6705
Canada	Indicator_2_7	0.1245
Switzerland	Indicator_2_7	0.7669
Chile	Indicator_2_7	0.2067
Czech Republic	Indicator_2_7	0.7003
Germany	Indicator_2_7	NA
Denmark	Indicator_2_7	NA
Spain	Indicator_2_7	0.501
Estonia	Indicator_2_7	0.2615
Finland	Indicator_2_7	NA
France	Indicator_2_7	0.2045
United Kingdom	Indicator_2_7	0.3551
Greece	Indicator_2_7	0.5439
Hungary	Indicator_2_7	0.69
Ireland	Indicator_2_7	0.5704
Iceland	Indicator_2_7	NA
Israel	Indicator_2_7	0.6128
Italy	Indicator_2_7	0.1769
Japan	Indicator_2_7	0.6629
Korea	Indicator_2_7	0.8022
Lithuania	Indicator_2_7	0.4024
Luxembourg	Indicator_2_7	NA
Latvia	Indicator_2_7	0.761
Mexico	Indicator_2_7	0.3484
Netherlands	Indicator_2_7	0.3833
Norway	Indicator_2_7	0.3796
New Zealand	Indicator_2_7	0.5998
Poland	Indicator_2_7	0.5644
Portugal	Indicator_2_7	0.8658
Slovak Republic	Indicator_2_7	0.7229
Slovenia	Indicator_2_7	0.4952
Sweden	Indicator_2_7	0.396
Turkey	Indicator_2_7	0.319
United States	Indicator_2_7	0.1789
OECD	Evo_Indicator_2_7	0.0131
Australia	Evo_Indicator_2_7	-0.0192
Austria	Evo_Indicator_2_7	NA
Belgium	Evo_Indicator_2_7	0.0198
Canada	Evo_Indicator_2_7	-0.0526
Switzerland	Evo_Indicator_2_7	-0.0183
Chile	Evo_Indicator_2_7	0.0294
Czech Republic	Evo_Indicator_2_7	-0.007
Germany	Evo_Indicator_2_7	NA
Denmark	Evo_Indicator_2_7	NA
Spain	Evo_Indicator_2_7	NA
Estonia	Evo_Indicator_2_7	-0.0213
Finland	Evo_Indicator_2_7	NA
France	Evo_Indicator_2_7	-0.0032
United Kingdom	Evo_Indicator_2_7	-0.0199
Greece	Evo_Indicator_2_7	0.1755
Hungary	Evo_Indicator_2_7	0.15
Ireland	Evo_Indicator_2_7	-0.1078
Iceland	Evo_Indicator_2_7	NA
Israel	Evo_Indicator_2_7	0.2253
Italy	Evo_Indicator_2_7	-0.0053
Japan	Evo_Indicator_2_7	-0.0065
Korea	Evo_Indicator_2_7	0.0255
Lithuania	Evo_Indicator_2_7	0.4024
Luxembourg	Evo_Indicator_2_7	NA
Latvia	Evo_Indicator_2_7	-0.0957
Mexico	Evo_Indicator_2_7	0.1377
Netherlands	Evo_Indicator_2_7	NA
Norway	Evo_Indicator_2_7	-0.0239
New Zealand	Evo_Indicator_2_7	0.198
Poland	Evo_Indicator_2_7	-0.0368
Portugal	Evo_Indicator_2_7	0.0545
Slovak Republic	Evo_Indicator_2_7	0.0652
Slovenia	Evo_Indicator_2_7	0.0077
Sweden	Evo_Indicator_2_7	0.0494
Turkey	Evo_Indicator_2_7	-0.0357
United States	Evo_Indicator_2_7	-0.0799
OECD	Year_Indicator_2_7	2017 or latest
Australia	Year_Indicator_2_7	2017 or latest
Austria	Year_Indicator_2_7	2017 or latest
Belgium	Year_Indicator_2_7	2017 or latest
Canada	Year_Indicator_2_7	2017 or latest
Switzerland	Year_Indicator_2_7	2017 or latest
Chile	Year_Indicator_2_7	2017 or latest
Czech Republic	Year_Indicator_2_7	2017 or latest
Germany	Year_Indicator_2_7	2017 or latest
Denmark	Year_Indicator_2_7	2017 or latest
Spain	Year_Indicator_2_7	2017 or latest
Estonia	Year_Indicator_2_7	2017 or latest
Finland	Year_Indicator_2_7	2017 or latest
France	Year_Indicator_2_7	2017 or latest
United Kingdom	Year_Indicator_2_7	2017 or latest
Greece	Year_Indicator_2_7	2017 or latest
Hungary	Year_Indicator_2_7	2017 or latest
Ireland	Year_Indicator_2_7	2017 or latest
Iceland	Year_Indicator_2_7	2017 or latest
Israel	Year_Indicator_2_7	2017 or latest
Italy	Year_Indicator_2_7	2017 or latest
Japan	Year_Indicator_2_7	2017 or latest
Korea	Year_Indicator_2_7	2017 or latest
Lithuania	Year_Indicator_2_7	2017 or latest
Luxembourg	Year_Indicator_2_7	2017 or latest
Latvia	Year_Indicator_2_7	2017 or latest
Mexico	Year_Indicator_2_7	2017 or latest
Netherlands	Year_Indicator_2_7	2017 or latest
Norway	Year_Indicator_2_7	2017 or latest
New Zealand	Year_Indicator_2_7	2017 or latest
Poland	Year_Indicator_2_7	2017 or latest
Portugal	Year_Indicator_2_7	2017 or latest
Slovak Republic	Year_Indicator_2_7	2017 or latest
Slovenia	Year_Indicator_2_7	2017 or latest
Sweden	Year_Indicator_2_7	2017 or latest
Turkey	Year_Indicator_2_7	2017 or latest
United States	Year_Indicator_2_7	2017 or latest
OECD	Indicator_3_1	0.129466
Australia	Indicator_3_1	0.116884
Austria	Indicator_3_1	0.158931
Belgium	Indicator_3_1	0.192576
Canada	Indicator_3_1	0.08769
Switzerland	Indicator_3_1	0.15609
Chile	Indicator_3_1	0.168946
Czech Republic	Indicator_3_1	0.188209
Germany	Indicator_3_1	0.158392
Denmark	Indicator_3_1	0.104222
Spain	Indicator_3_1	0.133802
Estonia	Indicator_3_1	0.078479
Finland	Indicator_3_1	0.100078
France	Indicator_3_1	0.203476
United Kingdom	Indicator_3_1	0.10535
Greece	Indicator_3_1	0.125428
Hungary	Indicator_3_1	0.213971
Ireland	Indicator_3_1	0.126696
Iceland	Indicator_3_1	0.049224
Israel	Indicator_3_1	0.111693
Italy	Indicator_3_1	0.096432
Japan	Indicator_3_1	0.100614
Korea	Indicator_3_1	0.101094
Lithuania	Indicator_3_1	0.115622
Luxembourg	Indicator_3_1	0.208056
Latvia	Indicator_3_1	0.087376
Mexico	Indicator_3_1	0.109402
Netherlands	Indicator_3_1	0.125245
Norway	Indicator_3_1	0.082033
New Zealand	Indicator_3_1	0.136416
Poland	Indicator_3_1	0.133638
Portugal	Indicator_3_1	0.149075
Slovak Republic	Indicator_3_1	0.159721
Slovenia	Indicator_3_1	0.134862
Sweden	Indicator_3_1	0.122485
Turkey	Indicator_3_1	0.090405
United States	Indicator_3_1	0.114319
OECD	Year_Indicator_3_1	2015
Australia	Year_Indicator_3_1	2015
Austria	Year_Indicator_3_1	2015
Belgium	Year_Indicator_3_1	2015
Canada	Year_Indicator_3_1	2015
Switzerland	Year_Indicator_3_1	2015
Chile	Year_Indicator_3_1	2015
Czech Republic	Year_Indicator_3_1	2015
Germany	Year_Indicator_3_1	2015
Denmark	Year_Indicator_3_1	2015
Spain	Year_Indicator_3_1	2015
Estonia	Year_Indicator_3_1	2015
Finland	Year_Indicator_3_1	2015
France	Year_Indicator_3_1	2015
United Kingdom	Year_Indicator_3_1	2015
Greece	Year_Indicator_3_1	2015
Hungary	Year_Indicator_3_1	2015
Ireland	Year_Indicator_3_1	2015
Iceland	Year_Indicator_3_1	2015
Israel	Year_Indicator_3_1	2015
Italy	Year_Indicator_3_1	2015
Japan	Year_Indicator_3_1	2015
Korea	Year_Indicator_3_1	2015
Lithuania	Year_Indicator_3_1	2015
Luxembourg	Year_Indicator_3_1	2015
Latvia	Year_Indicator_3_1	2015
Mexico	Year_Indicator_3_1	2015
Netherlands	Year_Indicator_3_1	2015
Norway	Year_Indicator_3_1	2015
New Zealand	Year_Indicator_3_1	2015
Poland	Year_Indicator_3_1	2015
Portugal	Year_Indicator_3_1	2015
Slovak Republic	Year_Indicator_3_1	2015
Slovenia	Year_Indicator_3_1	2015
Sweden	Year_Indicator_3_1	2015
Turkey	Year_Indicator_3_1	2015
United States	Year_Indicator_3_1	2015
OECD	Indicator_3_2	0.3837
Australia	Indicator_3_2	0.35
Austria	Indicator_3_2	0.479
Belgium	Indicator_3_2	0.346
Canada	Indicator_3_2	0.32
Switzerland	Indicator_3_2	0.455
Chile	Indicator_3_2	0.532
Czech Republic	Indicator_3_2	NA
Germany	Indicator_3_2	0.5514
Denmark	Indicator_3_2	0.121
Spain	Indicator_3_2	0.28
Estonia	Indicator_3_2	NA
Finland	Indicator_3_2	0.189
France	Indicator_3_2	0.53
United Kingdom	Indicator_3_2	0.439
Greece	Indicator_3_2	0.316
Hungary	Indicator_3_2	0.621
Ireland	Indicator_3_2	0.395
Iceland	Indicator_3_2	NA
Israel	Indicator_3_2	NA
Italy	Indicator_3_2	0.435
Japan	Indicator_3_2	0.35
Korea	Indicator_3_2	0.4
Lithuania	Indicator_3_2	NA
Luxembourg	Indicator_3_2	0.665
Latvia	Indicator_3_2	NA
Mexico	Indicator_3_2	NA
Netherlands	Indicator_3_2	0.39
Norway	Indicator_3_2	0.156
New Zealand	Indicator_3_2	0.29
Poland	Indicator_3_2	NA
Portugal	Indicator_3_2	0.387
Slovak Republic	Indicator_3_2	NA
Slovenia	Indicator_3_2	NA
Sweden	Indicator_3_2	0.258
Turkey	Indicator_3_2	0.31
United States	Indicator_3_2	0.4104
OECD	Year_Indicator_3_2	Late 2000's
Australia	Year_Indicator_3_2	Late 2000's
Austria	Year_Indicator_3_2	Late 2000's
Belgium	Year_Indicator_3_2	Late 2000's
Canada	Year_Indicator_3_2	Late 2000's
Switzerland	Year_Indicator_3_2	Late 2000's
Chile	Year_Indicator_3_2	Late 2000's
Czech Republic	Year_Indicator_3_2	Late 2000's
Germany	Year_Indicator_3_2	Late 2000's
Denmark	Year_Indicator_3_2	Late 2000's
Spain	Year_Indicator_3_2	Late 2000's
Estonia	Year_Indicator_3_2	Late 2000's
Finland	Year_Indicator_3_2	Late 2000's
France	Year_Indicator_3_2	Late 2000's
United Kingdom	Year_Indicator_3_2	Late 2000's
Greece	Year_Indicator_3_2	Late 2000's
Hungary	Year_Indicator_3_2	Late 2000's
Ireland	Year_Indicator_3_2	Late 2000's
Iceland	Year_Indicator_3_2	Late 2000's
Israel	Year_Indicator_3_2	Late 2000's
Italy	Year_Indicator_3_2	Late 2000's
Japan	Year_Indicator_3_2	Late 2000's
Korea	Year_Indicator_3_2	Late 2000's
Lithuania	Year_Indicator_3_2	Late 2000's
Luxembourg	Year_Indicator_3_2	Late 2000's
Latvia	Year_Indicator_3_2	Late 2000's
Mexico	Year_Indicator_3_2	Late 2000's
Netherlands	Year_Indicator_3_2	Late 2000's
Norway	Year_Indicator_3_2	Late 2000's
New Zealand	Year_Indicator_3_2	Late 2000's
Poland	Year_Indicator_3_2	Late 2000's
Portugal	Year_Indicator_3_2	Late 2000's
Slovak Republic	Year_Indicator_3_2	Late 2000's
Slovenia	Year_Indicator_3_2	Late 2000's
Sweden	Year_Indicator_3_2	Late 2000's
Turkey	Year_Indicator_3_2	Late 2000's
United States	Year_Indicator_3_2	Late 2000's
OECD	Indicator_3_3	0.337
Australia	Indicator_3_3	0.39
Austria	Indicator_3_3	0.202
Belgium	Indicator_3_3	0.598
Canada	Indicator_3_3	NA
Switzerland	Indicator_3_3	0.38
Chile	Indicator_3_3	0.198
Czech Republic	Indicator_3_3	0.068
Germany	Indicator_3_3	0.373
Denmark	Indicator_3_3	0.618
Spain	Indicator_3_3	0.348
Estonia	Indicator_3_3	0.285
Finland	Indicator_3_3	0.305
France	Indicator_3_3	0.567
United Kingdom	Indicator_3_3	0.315
Greece	Indicator_3_3	0.115
Hungary	Indicator_3_3	0.167
Ireland	Indicator_3_3	0.166
Iceland	Indicator_3_3	0.597
Israel	Indicator_3_3	0.563
Italy	Indicator_3_3	0.355
Japan	Indicator_3_3	0.225
Korea	Indicator_3_3	0.534
Lithuania	Indicator_3_3	0.231
Luxembourg	Indicator_3_3	0.531
Latvia	Indicator_3_3	0.264
Mexico	Indicator_3_3	0.025
Netherlands	Indicator_3_3	0.559
Norway	Indicator_3_3	0.553
New Zealand	Indicator_3_3	0.427
Poland	Indicator_3_3	0.122
Portugal	Indicator_3_3	0.363
Slovak Republic	Indicator_3_3	0.054
Slovenia	Indicator_3_3	0.387
Sweden	Indicator_3_3	0.465
Turkey	Indicator_3_3	0.003
United States	Indicator_3_3	NA
OECD	Evo_Indicator_3_3	0.0559
Australia	Evo_Indicator_3_3	0.01
Austria	Evo_Indicator_3_3	0.077
Belgium	Evo_Indicator_3_3	NA
Canada	Evo_Indicator_3_3	NA
Switzerland	Evo_Indicator_3_3	0.048
Chile	Evo_Indicator_3_3	NA
Czech Republic	Evo_Indicator_3_3	NA
Germany	Evo_Indicator_3_3	0.105
Denmark	Evo_Indicator_3_3	NA
Spain	Evo_Indicator_3_3	0.085
Estonia	Evo_Indicator_3_3	0.057
Finland	Evo_Indicator_3_3	0.039
France	Evo_Indicator_3_3	0.057
United Kingdom	Evo_Indicator_3_3	-0.076
Greece	Evo_Indicator_3_3	0.002
Hungary	Evo_Indicator_3_3	0.071
Ireland	Evo_Indicator_3_3	NA
Iceland	Evo_Indicator_3_3	0.049
Israel	Evo_Indicator_3_3	NA
Italy	Evo_Indicator_3_3	0.081
Japan	Evo_Indicator_3_3	0.036
Korea	Evo_Indicator_3_3	0.152
Lithuania	Evo_Indicator_3_3	0.075
Luxembourg	Evo_Indicator_3_3	0.021
Latvia	Evo_Indicator_3_3	0.084
Mexico	Evo_Indicator_3_3	0
Netherlands	Evo_Indicator_3_3	NA
Norway	Evo_Indicator_3_3	0.027
New Zealand	Evo_Indicator_3_3	NA
Poland	Evo_Indicator_3_3	0.084
Portugal	Evo_Indicator_3_3	0.092
Slovak Republic	Evo_Indicator_3_3	0.026
Slovenia	Evo_Indicator_3_3	0.047
Sweden	Evo_Indicator_3_3	0
Turkey	Evo_Indicator_3_3	0.003
United States	Evo_Indicator_3_3	NA
OECD	Year_Indicator_3_3	2016 or latest
Australia	Year_Indicator_3_3	2016 or latest
Austria	Year_Indicator_3_3	2016 or latest
Belgium	Year_Indicator_3_3	2016 or latest
Canada	Year_Indicator_3_3	2016 or latest
Switzerland	Year_Indicator_3_3	2016 or latest
Chile	Year_Indicator_3_3	2016 or latest
Czech Republic	Year_Indicator_3_3	2016 or latest
Germany	Year_Indicator_3_3	2016 or latest
Denmark	Year_Indicator_3_3	2016 or latest
Spain	Year_Indicator_3_3	2016 or latest
Estonia	Year_Indicator_3_3	2016 or latest
Finland	Year_Indicator_3_3	2016 or latest
France	Year_Indicator_3_3	2016 or latest
United Kingdom	Year_Indicator_3_3	2016 or latest
Greece	Year_Indicator_3_3	2016 or latest
Hungary	Year_Indicator_3_3	2016 or latest
Ireland	Year_Indicator_3_3	2016 or latest
Iceland	Year_Indicator_3_3	2016 or latest
Israel	Year_Indicator_3_3	2016 or latest
Italy	Year_Indicator_3_3	2016 or latest
Japan	Year_Indicator_3_3	2016 or latest
Korea	Year_Indicator_3_3	2016 or latest
Lithuania	Year_Indicator_3_3	2016 or latest
Luxembourg	Year_Indicator_3_3	2016 or latest
Latvia	Year_Indicator_3_3	2016 or latest
Mexico	Year_Indicator_3_3	2016 or latest
Netherlands	Year_Indicator_3_3	2016 or latest
Norway	Year_Indicator_3_3	2016 or latest
New Zealand	Year_Indicator_3_3	2016 or latest
Poland	Year_Indicator_3_3	2016 or latest
Portugal	Year_Indicator_3_3	2016 or latest
Slovak Republic	Year_Indicator_3_3	2016 or latest
Slovenia	Year_Indicator_3_3	2016 or latest
Sweden	Year_Indicator_3_3	2016 or latest
Turkey	Year_Indicator_3_3	2016 or latest
United States	Year_Indicator_3_3	2016 or latest
OECD	Indicator_3_4	0.1333732
Australia	Indicator_3_4	0.1094613
Austria	Indicator_3_4	0.108068
Belgium	Indicator_3_4	0.1324101
Canada	Indicator_3_4	0.1215008
Switzerland	Indicator_3_4	0.0840021
Chile	Indicator_3_4	0.1797114
Czech Republic	Indicator_3_4	0.1090666
Germany	Indicator_3_4	0.0934323
Denmark	Indicator_3_4	0.1176426
Spain	Indicator_3_4	0.198698
Estonia	Indicator_3_4	0.1175109
Finland	Indicator_3_4	0.1260504
France	Indicator_3_4	0.165467
United Kingdom	Indicator_3_4	0.1219137
Greece	Indicator_3_4	0.2275212
Hungary	Indicator_3_4	0.1401592
Ireland	Indicator_3_4	0.131054
Iceland	Indicator_3_4	0.0490179
Israel	Indicator_3_4	0.1356229
Italy	Indicator_3_4	0.2511275
Japan	Indicator_3_4	0.0982422
Korea	Indicator_3_4	NA
Lithuania	Indicator_3_4	0.1122066
Luxembourg	Indicator_3_4	0.0774154
Latvia	Indicator_3_4	0.1385772
Mexico	Indicator_3_4	0.2119843
Netherlands	Indicator_3_4	0.0754931
Norway	Indicator_3_4	0.0881671
New Zealand	Indicator_3_4	0.1117324
Poland	Indicator_3_4	0.1325548
Portugal	Indicator_3_4	0.124303
Slovak Republic	Indicator_3_4	0.1621669
Slovenia	Indicator_3_4	0.1091483
Sweden	Indicator_3_4	0.0804163
Turkey	Indicator_3_4	0.2722415
United States	Indicator_3_4	0.1328072
OECD	Evo_Indicator_3_4	-0.025275679
Australia	Evo_Indicator_3_4	-0.00570387
Austria	Evo_Indicator_3_4	0.00541502
Belgium	Evo_Indicator_3_4	-0.00652244
Canada	Evo_Indicator_3_4	-0.012227
Switzerland	Evo_Indicator_3_4	-0.023029428
Chile	Evo_Indicator_3_4	-0.03783537
Czech Republic	Evo_Indicator_3_4	-0.01842209
Germany	Evo_Indicator_3_4	-0.016557118
Denmark	Evo_Indicator_3_4	0.00781798
Spain	Evo_Indicator_3_4	-0.04443423
Estonia	Evo_Indicator_3_4	-0.03403377
Finland	Evo_Indicator_3_4	0.00848218
France	Evo_Indicator_3_4	0.00139201
United Kingdom	Evo_Indicator_3_4	-0.03310117
Greece	Evo_Indicator_3_4	0.01157251
Hungary	Evo_Indicator_3_4	-0.04515086
Ireland	Evo_Indicator_3_4	-0.08817469
Iceland	Evo_Indicator_3_4	-0.048527942
Israel	Evo_Indicator_3_4	-0.14068183
Italy	Evo_Indicator_3_4	0.01954981
Japan	Evo_Indicator_3_4	-0.018816812
Korea	Evo_Indicator_3_4	NA
Lithuania	Evo_Indicator_3_4	-0.06789991
Luxembourg	Evo_Indicator_3_4	0.005038628
Latvia	Evo_Indicator_3_4	-0.05704852
Mexico	Evo_Indicator_3_4	-0.02821974
Netherlands	Evo_Indicator_3_4	0.006740913
Norway	Evo_Indicator_3_4	0.003589945
New Zealand	Evo_Indicator_3_4	-0.0308941
Poland	Evo_Indicator_3_4	-0.02220492
Portugal	Evo_Indicator_3_4	-0.02858018
Slovak Republic	Evo_Indicator_3_4	-0.0290338
Slovenia	Evo_Indicator_3_4	0.00170481
Sweden	Evo_Indicator_3_4	-0.010140256
Turkey	Evo_Indicator_3_4	-0.07399318
United States	Evo_Indicator_3_4	-0.02572631
OECD	Year_Indicator_3_4	2017
Australia	Year_Indicator_3_4	2017
Austria	Year_Indicator_3_4	2017
Belgium	Year_Indicator_3_4	2017
Canada	Year_Indicator_3_4	2017
Switzerland	Year_Indicator_3_4	2017
Chile	Year_Indicator_3_4	2015
Czech Republic	Year_Indicator_3_4	2017
Germany	Year_Indicator_3_4	2017
Denmark	Year_Indicator_3_4	2017
Spain	Year_Indicator_3_4	2017
Estonia	Year_Indicator_3_4	2017
Finland	Year_Indicator_3_4	2017
France	Year_Indicator_3_4	2017
United Kingdom	Year_Indicator_3_4	2017
Greece	Year_Indicator_3_4	2017
Hungary	Year_Indicator_3_4	2017
Ireland	Year_Indicator_3_4	2017
Iceland	Year_Indicator_3_4	2017
Israel	Year_Indicator_3_4	2017
Italy	Year_Indicator_3_4	2017
Japan	Year_Indicator_3_4	2014
Korea	Year_Indicator_3_4	NA
Lithuania	Year_Indicator_3_4	2017
Luxembourg	Year_Indicator_3_4	2017
Latvia	Year_Indicator_3_4	2017
Mexico	Year_Indicator_3_4	2017
Netherlands	Year_Indicator_3_4	2017
Norway	Year_Indicator_3_4	2017
New Zealand	Year_Indicator_3_4	2017
Poland	Year_Indicator_3_4	2017
Portugal	Year_Indicator_3_4	2017
Slovak Republic	Year_Indicator_3_4	2017
Slovenia	Year_Indicator_3_4	2017
Sweden	Year_Indicator_3_4	2017
Turkey	Year_Indicator_3_4	2017
United States	Year_Indicator_3_4	2017
OECD	Indicator_3_5	0.26616
Australia	Indicator_3_5	0.21531
Austria	Indicator_3_5	0.19092
Belgium	Indicator_3_5	NA
Canada	Indicator_3_5	0.25124
Switzerland	Indicator_3_5	NA
Chile	Indicator_3_5	0.67064
Czech Republic	Indicator_3_5	0.16915
Germany	Indicator_3_5	0.22577
Denmark	Indicator_3_5	0.19097
Spain	Indicator_3_5	0.35663
Estonia	Indicator_3_5	0.18216
Finland	Indicator_3_5	0.15392
France	Indicator_3_5	0.31458
United Kingdom	Indicator_3_5	NA
Greece	Indicator_3_5	0.35538
Hungary	Indicator_3_5	NA
Ireland	Indicator_3_5	0.27744
Iceland	Indicator_3_5	0.36309
Israel	Indicator_3_5	NA
Italy	Indicator_3_5	0.38027
Japan	Indicator_3_5	0.09087
Korea	Indicator_3_5	0.20582
Lithuania	Indicator_3_5	0.21145
Luxembourg	Indicator_3_5	NA
Latvia	Indicator_3_5	NA
Mexico	Indicator_3_5	NA
Netherlands	Indicator_3_5	0.15587
Norway	Indicator_3_5	0.16858
New Zealand	Indicator_3_5	0.2065
Poland	Indicator_3_5	0.2738
Portugal	Indicator_3_5	NA
Slovak Republic	Indicator_3_5	0.16462
Slovenia	Indicator_3_5	0.31183
Sweden	Indicator_3_5	0.17526
Turkey	Indicator_3_5	0.56916
United States	Indicator_3_5	0.30045
OECD	Year_Indicator_3_5	2015
Australia	Year_Indicator_3_5	2015
Austria	Year_Indicator_3_5	2015
Belgium	Year_Indicator_3_5	2015
Canada	Year_Indicator_3_5	2015
Switzerland	Year_Indicator_3_5	2015
Chile	Year_Indicator_3_5	2015
Czech Republic	Year_Indicator_3_5	2015
Germany	Year_Indicator_3_5	2015
Denmark	Year_Indicator_3_5	2015
Spain	Year_Indicator_3_5	2015
Estonia	Year_Indicator_3_5	2015
Finland	Year_Indicator_3_5	2015
France	Year_Indicator_3_5	2015
United Kingdom	Year_Indicator_3_5	2015
Greece	Year_Indicator_3_5	2015
Hungary	Year_Indicator_3_5	2015
Ireland	Year_Indicator_3_5	2015
Iceland	Year_Indicator_3_5	2015
Israel	Year_Indicator_3_5	2015
Italy	Year_Indicator_3_5	2015
Japan	Year_Indicator_3_5	2015
Korea	Year_Indicator_3_5	2015
Lithuania	Year_Indicator_3_5	2015
Luxembourg	Year_Indicator_3_5	2015
Latvia	Year_Indicator_3_5	2015
Mexico	Year_Indicator_3_5	2015
Netherlands	Year_Indicator_3_5	2015
Norway	Year_Indicator_3_5	2015
New Zealand	Year_Indicator_3_5	2015
Poland	Year_Indicator_3_5	2015
Portugal	Year_Indicator_3_5	2015
Slovak Republic	Year_Indicator_3_5	2015
Slovenia	Year_Indicator_3_5	2015
Sweden	Year_Indicator_3_5	2015
Turkey	Year_Indicator_3_5	2015
United States	Year_Indicator_3_5	2015
OECD	Indicator_3_6	0.29013
Australia	Indicator_3_6	0.32937
Austria	Indicator_3_6	0.25892
Belgium	Indicator_3_6	0.27208
Canada	Indicator_3_6	0.3871
Switzerland	Indicator_3_6	0.29069
Chile	Indicator_3_6	0.14624
Czech Republic	Indicator_3_6	0.24928
Germany	Indicator_3_6	0.33507
Denmark	Indicator_3_6	0.27509
Spain	Indicator_3_6	0.3918
Estonia	Indicator_3_6	0.48283
Finland	Indicator_3_6	0.42758
France	Indicator_3_6	0.2665
United Kingdom	Indicator_3_6	0.3544
Greece	Indicator_3_6	0.18072
Hungary	Indicator_3_6	0.19323
Ireland	Indicator_3_6	0.29588
Iceland	Indicator_3_6	0.17005
Israel	Indicator_3_6	0.15722
Italy	Indicator_3_6	0.26553
Japan	Indicator_3_6	0.48788
Korea	Indicator_3_6	0.40356
Lithuania	Indicator_3_6	0.23103
Luxembourg	Indicator_3_6	0.20733
Latvia	Indicator_3_6	0.35241
Mexico	Indicator_3_6	0.12835
Netherlands	Indicator_3_6	0.30687
Norway	Indicator_3_6	0.26468
New Zealand	Indicator_3_6	0.30403
Poland	Indicator_3_6	0.34571
Portugal	Indicator_3_6	0.38065
Slovak Republic	Indicator_3_6	0.17536
Slovenia	Indicator_3_6	0.34611
Sweden	Indicator_3_6	0.24654
Turkey	Indicator_3_6	0.21835
United States	Indicator_3_6	0.31623
OECD	Year_Indicator_3_6	2015
Australia	Year_Indicator_3_6	2015
Austria	Year_Indicator_3_6	2015
Belgium	Year_Indicator_3_6	2015
Canada	Year_Indicator_3_6	2015
Switzerland	Year_Indicator_3_6	2015
Chile	Year_Indicator_3_6	2015
Czech Republic	Year_Indicator_3_6	2015
Germany	Year_Indicator_3_6	2015
Denmark	Year_Indicator_3_6	2015
Spain	Year_Indicator_3_6	2015
Estonia	Year_Indicator_3_6	2015
Finland	Year_Indicator_3_6	2015
France	Year_Indicator_3_6	2015
United Kingdom	Year_Indicator_3_6	2015
Greece	Year_Indicator_3_6	2015
Hungary	Year_Indicator_3_6	2015
